fraction,name,sketch_kmers,genome_fraction
0.605263157895,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,3.50262697023e-05
0.0877192982456,"NC_008094.1 Y73 sarcoma virus, complete genome",0,7.61440645702e-06
fraction,name,sketch_kmers,genome_fraction
0.710526315789,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,4.2255571084e-05
0.171428571429,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,9.39012690757e-06
0.12,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,9.39012690757e-06
fraction,name,sketch_kmers,genome_fraction
0.736842105263,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,4.57668896168e-05
fraction,name,sketch_kmers,genome_fraction
0.631578947368,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,3.89902816723e-05
0.395348837209,"NC_001407.1 Rous sarcoma virus, complete genome",0,5.52362323691e-05
0.333333333333,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,2.92427112542e-05
0.08,"NC_015116.1 Avian leukemia virus isolate SCDY1, complete genome",0,9.74757041807e-06
0.0320381731425,"NC_002577.1 Gallid herpesvirus 3, complete genome",0,7.63559682749e-05
fraction,name,sketch_kmers,genome_fraction
0.710526315789,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,4.43164919721e-05
0.611111111111,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,5.41646012993e-05
0.18,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.47721639907e-05
0.162790697674,"NC_001407.1 Rous sarcoma virus, complete genome",0,2.29789217633e-05
0.142857142857,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,8.20675777262e-06
0.0238582140423,"NC_002577.1 Gallid herpesvirus 3, complete genome",0,5.74473044083e-05
fraction,name,sketch_kmers,genome_fraction
0.62962962963,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,5.4326376894e-05
0.394736842105,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,2.3967519218e-05
0.314285714286,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,1.75761807598e-05
0.162790697674,"NC_001407.1 Rous sarcoma virus, complete genome",0,2.23696846034e-05
0.16,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.27826769162e-05
0.0877192982456,"NC_008094.1 Y73 sarcoma virus, complete genome",0,7.98917307265e-06
fraction,name,sketch_kmers,genome_fraction
